userId,foodId,eventStrength
44,17,5
133,26,5
139,13,5
30,9,4
51,24,3
44,0,3
122,28,5
100,8,3
154,45,4
74,48,2
135,18,5
8,47,4
117,18,5
19,44,4
19,8,4
63,17,4
115,34,3
48,31,3
35,34,2
116,47,3
76,39,5
38,15,5
22,32,3
129,27,4
67,34,5
73,25,3
89,7,3
133,23,5
46,40,2
45,5,4
148,46,5
116,24,4
44,24,2
95,20,5
66,19,5
104,43,5
90,8,4
48,11,5
77,39,2
25,10,4
157,24,5
129,33,5
132,11,3
140,29,5
37,40,3
38,17,5
84,46,3
18,28,2
86,12,3
128,39,3
87,14,5
130,11,4
142,17,4
118,13,3
153,32,5
52,23,3
44,41,5
38,44,5
134,11,1
158,15,5
35,27,5
112,3,5
130,9,4
50,0,4
59,8,4
64,21,5
79,40,1
22,48,3
86,32,4
39,36,3
115,11,5
148,9,3
122,0,5
48,2,4
79,13,3
35,18,5
41,0,5
110,32,3
17,27,5
119,38,5
96,39,3
150,37,5
39,39,3
53,12,5
137,7,3
71,44,3
86,36,5
27,31,3
114,33,4
79,35,3
130,44,4
21,4,3
145,15,4
41,16,4
153,16,5
54,38,5
124,31,5
132,46,2
43,14,4
4,42,5
5,42,4
138,20,3
27,46,2
121,35,5
16,10,5
58,13,3
31,40,3
78,23,4
121,18,5
101,11,4
34,12,5
27,0,2
106,12,4
10,4,2
33,17,3
41,3,2
11,35,2
79,6,4
16,14,5
134,42,5
92,5,3
47,19,5
150,45,5
20,2,2
130,13,4
132,44,5
156,16,4
138,46,4
158,38,2
117,12,5
66,17,5
144,37,3
69,10,3
81,15,1
51,39,4
109,17,5
152,5,1
102,20,2
35,33,3
54,21,2
29,17,5
48,6,3
105,21,3
73,35,3
139,30,5
141,17,2
49,33,3
52,31,3
119,44,5
122,14,5
80,2,3
62,6,4
114,10,4
89,2,5
113,17,4
134,40,4
136,36,5
114,12,4
28,15,4
80,32,3
24,35,4
12,6,4
62,2,3
98,45,5
61,12,5
151,0,5
63,33,5
8,18,3
136,45,2
59,6,5
23,43,2
5,4,2
157,7,5
89,46,4
140,18,5
116,35,1
65,36,2
88,3,4
123,31,5
2,11,3
138,17,2
31,1,4
116,23,2
143,5,5
111,32,5
31,32,4
98,35,3
146,22,5
125,31,4
134,23,4
91,48,3
58,21,4
51,8,4
108,2,1
31,4,3
81,12,3
42,27,5
50,26,4
75,23,3
7,31,4
126,18,5
49,18,5
138,38,3
125,27,4
19,30,3
4,3,5
25,25,4
126,28,5
132,1,4
68,36,4
115,44,4
24,31,4
71,33,4
103,33,3
158,48,3
138,45,2
143,16,5
95,26,5
36,38,4
84,40,5
88,2,4
1,32,4
112,15,4
48,37,4
121,48,4
82,23,4
77,12,5
144,31,4
16,21,5
113,38,4
135,6,4
137,2,2
126,9,5
38,35,4
42,36,5
27,19,4
27,5,2
130,32,3
135,48,4
157,18,4
135,32,3
0,31,3
110,35,1
50,47,3
52,41,3
9,28,4
34,21,3
102,1,4
14,36,3
148,33,3
9,42,3
32,32,4
55,28,5
142,44,5
114,11,5
7,35,3
83,9,4
75,0,1
21,41,3
34,20,4
72,9,4
136,41,4
120,14,5
105,44,5
136,11,2
104,13,4
130,25,4
33,1,3
156,3,4
9,27,4
124,12,5
108,13,5
50,41,5
133,34,5
55,27,5
29,13,1
122,35,4
103,30,4
141,40,3
35,22,5
43,25,4
89,17,4
16,15,3
153,46,5
135,12,3
93,10,3
37,33,1
106,30,3
46,46,5
43,28,3
131,43,3
63,40,1
146,1,4
149,4,3
61,38,5
41,11,3
40,7,4
114,30,4
8,42,2
145,46,5
41,6,3
158,31,5
83,37,5
146,5,5
76,47,3
109,28,3
142,27,5
157,34,5
76,6,4
97,30,5
124,11,4
135,39,3
150,17,5
117,43,1
2,43,4
106,34,1
22,11,5
151,42,1
121,46,4
39,22,3
109,39,2
133,42,1
152,6,5
83,4,3
71,47,3
32,14,5
94,5,2
29,27,5
126,45,5
83,25,5
89,44,1
128,8,3
134,48,3
70,6,3
154,46,5
81,46,2
70,37,2
74,6,5
20,15,3
148,18,5
147,43,1
53,2,3
14,21,2
25,40,4
48,26,4
150,25,5
141,15,4
3,15,3
91,38,5
2,9,5
10,12,4
24,11,4
37,1,1
48,5,4
158,16,3
132,9,4
47,1,4
44,38,3
158,22,4
122,1,4
17,43,1
139,15,4
15,16,3
8,4,3
21,3,4
27,48,3
18,36,5
73,10,5
113,32,4
12,43,4
62,16,4
72,38,4
39,19,4
149,9,5
117,30,2
18,35,4
141,42,3
17,12,4
106,7,1
110,44,4
28,27,3
108,23,5
25,48,5
118,2,5
62,46,1
150,46,3
13,20,1
82,14,5
31,25,4
86,47,5
75,37,2
28,21,5
99,13,5
143,4,4
111,16,3
69,25,4
141,6,2
73,27,4
104,42,3
57,17,3
53,16,5
41,8,5
95,44,4
137,6,1
48,19,3
61,43,3
104,20,3
8,43,3
123,43,1
153,39,3
142,29,5
152,11,5
132,43,3
134,29,5
54,8,5
123,21,5
133,41,5
1,20,5
53,27,5
58,32,3
110,13,3
145,12,4
50,8,3
24,15,4
150,43,5
90,25,3
82,34,5
25,6,3
133,46,5
50,42,3
85,39,3
45,47,3
36,33,5
117,23,5
24,17,4
143,31,5
119,43,5
150,31,5
91,10,5
9,7,2
143,36,5
32,45,4
103,26,3
7,13,4
95,39,4
27,8,2
112,32,4
0,41,4
74,34,2
123,3,4
113,37,5
19,35,1
139,36,5
105,10,5
96,28,4
117,9,2
109,37,5
126,4,5
16,22,5
32,10,4
105,30,3
105,9,5
59,4,4
9,45,3
20,18,5
15,46,2
121,22,5
44,5,5
77,29,5
144,29,5
43,30,4
22,22,4
3,46,4
110,15,3
122,47,3
7,40,4
28,24,1
139,44,5
51,22,5
37,19,4
23,37,5
107,33,3
42,25,5
123,4,5
116,32,2
50,18,4
103,25,4
43,18,5
114,21,1
91,25,4
151,3,3
158,24,5
78,17,3
136,0,3
67,12,4
116,42,3
35,17,5
15,11,3
3,24,1
102,45,2
146,19,5
108,22,5
26,21,4
33,25,3
93,22,4
88,17,4
64,48,4
101,40,3
104,30,3
31,5,3
71,42,2
47,13,3
35,31,4
109,13,1
146,12,2
18,32,5
90,23,4
125,39,3
147,35,3
114,35,3
126,44,5
42,0,5
88,24,4
42,20,5
92,48,4
129,15,4
147,44,4
39,29,3
17,25,3
122,10,4
152,38,5
139,47,4
46,26,5
48,3,4
63,20,2
71,1,4
75,48,4
68,17,3
71,19,5
24,16,4
86,15,4
38,10,5
57,3,3
110,40,2
158,35,4
120,45,5
87,9,3
37,3,3
9,35,2
154,3,3
107,48,2
99,42,3
132,3,3
101,12,4
62,23,4
134,26,5
33,4,4
150,2,5
85,23,4
78,34,5
13,28,4
143,46,2
56,7,4
136,34,5
138,36,2
45,12,5
150,24,5
4,45,5
33,39,3
30,1,5
74,37,5
27,47,3
130,7,3
59,30,4
114,24,3
120,15,5
56,5,3
149,20,2
119,19,5
53,33,5
130,36,5
128,27,5
59,44,5
157,4,4
140,36,3
57,19,3
53,39,5
52,28,5
62,4,4
120,0,5
97,0,2
33,47,3
42,32,5
147,8,4
130,3,3
83,11,5
105,46,5
117,17,5
80,1,3
27,38,3
109,29,2
47,28,5
104,7,5
67,9,5
21,15,3
78,25,5
15,44,3
12,2,5
113,2,1
60,0,4
25,42,3
32,30,5
98,2,4
114,3,4
36,30,5
73,3,4
123,35,2
93,24,3
68,33,3
141,39,4
117,38,5
25,1,4
132,6,3
138,29,4
80,0,2
145,37,3
131,9,1
98,9,5
0,10,1
151,40,2
86,43,2
13,46,3
85,21,5
22,34,4
127,5,5
149,35,5
19,40,4
86,31,5
135,26,4
1,46,2
53,11,3
17,24,4
129,18,5
109,44,5
150,7,5
115,28,5
32,44,5
141,37,3
139,11,5
39,17,3
68,39,3
78,45,5
154,11,3
12,5,4
98,14,5
24,18,4
26,36,3
91,17,5
151,30,5
65,13,2
109,43,1
63,28,4
11,9,5
67,3,3
122,23,3
55,34,3
16,1,3
0,8,3
88,14,3
76,40,3
69,13,5
145,26,3
89,18,5
63,0,3
70,20,3
123,36,4
39,14,3
71,45,5
152,31,5
61,27,5
140,4,3
91,40,5
70,1,2
82,16,5
9,48,2
67,14,5
92,39,5
43,2,3
144,27,5
87,45,5
145,0,2
38,45,4
8,21,5
90,27,4
86,42,5
42,45,5
38,42,5
75,45,5
153,42,5
50,37,3
69,26,3
10,37,4
68,9,3
74,27,5
99,7,3
133,47,3
5,9,5
12,28,5
111,43,1
126,15,5
58,30,3
134,47,5
113,0,5
129,0,3
55,24,1
51,34,3
48,41,5
26,24,3
119,26,5
127,26,5
155,32,4
66,31,4
130,26,4
126,29,5
78,18,5
75,27,3
47,10,5
30,0,3
112,31,2
43,42,3
129,17,5
95,4,4
25,24,3
18,6,1
91,44,5
105,40,3
28,48,3
128,33,3
18,7,4
2,37,3
145,13,2
104,6,3
88,30,4
95,11,4
12,24,5
5,12,5
62,42,4
142,41,5
86,27,5
47,11,5
83,40,5
60,48,2
115,7,4
156,41,4
142,16,5
112,39,3
46,29,5
46,18,5
6,19,5
39,45,3
118,37,5
109,20,3
14,9,4
144,11,4
58,39,2
48,24,4
128,36,4
3,47,4
68,14,5
86,25,5
127,8,5
106,47,2
145,27,4
147,39,2
122,33,4
54,30,3
47,16,5
109,7,2
117,19,5
10,6,4
121,36,4
156,36,4
72,22,4
79,37,5
63,18,5
47,26,5
113,4,4
37,37,4
88,45,5
128,41,3
13,39,1
156,13,2
133,45,4
64,14,5
28,32,5
43,6,2
96,27,4
92,10,5
27,7,2
121,34,1
88,12,3
125,22,2
74,1,3
8,17,3
124,44,3
146,10,5
113,23,5
105,42,4
9,1,4
119,21,5
88,20,4
119,27,5
79,7,4
48,35,4
45,34,2
77,15,4
126,10,5
22,3,5
67,46,5
124,37,3
106,40,4
95,28,3
29,23,3
118,27,5
80,13,3
131,19,4
1,11,5
32,29,5
107,47,4
140,33,3
52,11,3
68,41,5
109,1,4
40,6,3
92,1,5
96,5,3
97,47,2
98,26,5
0,29,5
26,39,3
101,9,5
86,5,5
150,44,5
127,40,4
126,0,5
118,26,5
59,46,4
151,47,3
154,37,5
1,2,1
100,34,4
71,20,4
15,5,1
78,8,5
145,4,5
158,39,3
107,46,4
133,27,4
118,44,5
135,11,5
105,13,5
146,31,5
29,37,2
150,3,3
7,19,4
70,46,2
7,42,4
137,28,4
61,0,5
74,33,2
101,5,5
65,40,3
65,37,5
61,30,5
45,1,5
142,30,5
24,14,4
84,25,5
88,46,3
100,24,3
83,29,3
24,13,4
46,15,4
154,48,5
90,48,3
26,14,3
64,6,5
148,27,4
62,39,4
96,18,3
20,21,5
158,1,3
128,47,3
31,42,4
28,11,5
55,36,5
37,11,5
30,38,4
74,8,4
138,48,3
17,33,3
152,36,5
125,16,3
81,37,3
83,45,4
140,48,2
96,44,4
101,18,5
27,39,3
70,24,2
71,0,3
153,48,5
60,24,1
67,11,5
67,48,5
12,15,3
89,41,5
45,44,5
3,8,5
114,0,4
46,2,3
62,48,3
48,20,4
80,39,2
81,20,3
95,19,4
148,44,4
138,16,3
67,23,4
66,48,1
58,43,3
122,12,4
55,5,5
30,39,4
71,43,2
143,42,3
15,6,1
3,39,4
96,26,2
91,0,2
56,3,3
17,42,4
97,9,4
71,6,5
52,3,5
128,16,3
5,21,5
61,13,5
103,39,2
124,27,5
53,29,5
13,32,3
90,35,3
65,35,1
73,1,3
110,28,3
149,33,3
112,10,1
4,29,5
53,0,5
87,39,3
113,7,5
88,7,4
36,15,5
86,38,4
50,27,5
93,7,4
9,12,5
63,12,3
44,37,4
143,7,5
48,40,5
81,40,2
97,39,1
155,1,3
141,43,3
23,4,4
85,37,4
14,44,4
2,30,4
26,20,3
36,43,2
111,44,4
138,30,3
63,38,3
83,47,4
22,35,3
25,13,3
31,13,3
42,40,5
35,26,5
82,8,3
155,40,4
61,40,1
96,1,1
28,40,3
92,14,5
149,30,5
157,46,4
4,6,5
107,44,5
17,21,5
65,34,3
126,23,5
32,12,4
106,32,5
11,31,5
103,29,3
58,47,3
149,2,2
91,23,4
135,2,3
5,15,4
61,29,5
49,8,4
94,25,4
148,7,4
59,27,5
151,44,5
10,7,4
89,30,4
55,14,5
153,19,5
95,9,3
8,10,4
135,15,5
8,44,3
82,12,2
38,14,5
119,11,5
140,21,4
84,33,4
69,44,5
50,48,4
120,5,5
69,20,3
83,39,4
51,26,5
89,20,1
43,39,4
40,8,3
150,30,5
132,15,4
108,40,4
11,40,5
63,42,3
27,43,3
99,33,2
157,3,4
89,0,1
143,9,1
31,22,5
105,35,3
64,15,5
74,40,5
45,46,5
151,12,3
80,40,2
115,37,4
98,28,4
70,45,2
95,23,4
3,32,5
48,17,4
49,4,4
40,26,3
31,24,3
9,23,4
146,21,3
80,35,3
49,23,5
102,6,1
3,10,5
23,17,3
155,20,4
10,42,4
108,26,3
94,23,4
113,8,5
94,16,4
67,38,3
35,32,3
29,41,4
56,21,4
114,13,5
5,22,5
35,36,5
45,36,5
120,10,5
22,31,3
44,10,5
129,35,4
44,28,5
93,16,4
113,12,5
89,43,1
77,35,5
42,42,4
8,22,3
56,0,4
119,32,5
89,34,4
79,32,3
63,14,3
83,21,1
113,33,3
24,4,4
54,41,5
92,44,5
61,16,5
144,5,5
43,10,4
23,20,3
34,16,4
4,2,5
16,4,5
66,9,5
85,46,3
140,43,5
89,37,3
153,35,5
104,47,3
4,4,3
87,35,4
156,30,5
7,45,4
24,27,5
39,7,3
31,43,3
151,11,5
112,5,3
155,31,4
95,35,4
59,21,3
77,24,5
44,11,5
104,5,5
81,8,1
131,2,1
51,16,5
64,42,3
89,15,5
86,48,4
20,3,4
109,22,5
79,38,3
111,11,4
83,13,5
78,0,4
68,11,5
38,34,4
73,29,4
134,10,5
154,36,5
48,34,4
118,41,4
110,29,5
47,20,4
97,8,4
49,21,5
36,34,5
29,45,5
72,24,2
46,45,3
131,42,4
116,7,4
30,6,4
27,29,4
73,17,4
67,5,5
47,39,3
123,33,5
102,19,4
151,26,5
64,8,3
129,26,5
83,46,1
31,44,5
144,0,4
141,47,3
118,22,5
38,11,5
84,20,4
100,20,3
51,12,5
67,36,2
153,4,5
124,21,4
40,30,3
2,32,4
36,27,5
67,22,5
140,9,3
122,18,5
92,25,5
21,40,2
57,43,2
39,8,3
70,2,1
49,29,5
31,11,4
56,15,3
120,8,5
53,13,5
49,40,5
148,4,5
146,4,5
73,39,4
148,36,5
0,3,5
9,32,3
149,42,5
127,6,5
25,34,5
31,30,3
155,10,3
36,46,5
72,15,4
54,36,5
112,8,3
121,15,1
6,47,2
137,17,2
42,6,5
105,29,5
137,23,5
66,2,4
112,41,2
148,8,4
45,21,5
149,29,5
46,20,2
61,33,5
59,43,1
29,3,5
152,19,5
89,33,3
91,37,5
51,30,4
139,24,5
59,29,3
83,15,5
129,21,5
78,40,5
141,34,4
99,16,5
102,28,4
64,32,3
122,38,4
83,2,5
140,42,3
143,33,3
19,11,4
117,47,3
87,48,5
24,5,2
145,33,3
155,46,2
155,21,3
70,13,2
102,42,3
153,9,5
94,29,5
34,1,4
148,17,4
77,9,5
103,44,1
154,40,3
60,29,2
111,7,2
63,35,1
112,11,3
130,24,4
108,8,2
42,38,5
24,22,4
33,29,4
123,30,5
81,38,3
108,1,1
92,4,5
117,0,5
14,26,4
45,9,5
69,23,3
48,39,5
5,45,5
74,25,5
75,8,1
88,19,3
53,1,3
7,14,5
115,30,3
73,28,5
86,24,5
141,41,4
143,20,4
58,15,3
39,15,4
65,12,4
12,34,5
63,3,5
150,34,5
30,2,5
117,46,3
139,42,5
58,11,3
118,18,5
71,29,5
75,44,4
90,42,5
72,45,3
15,9,5
20,22,5
88,22,5
14,32,3
73,26,4
156,18,2
103,45,3
45,25,5
58,24,3
83,31,3
73,44,5
46,23,5
101,4,5
104,46,5
151,18,4
139,45,4
43,1,3
44,23,4
111,20,2
120,27,5
85,10,3
35,44,5
134,15,5
55,35,4
69,31,5
45,20,3
42,21,5
1,44,5
48,43,1
34,10,4
2,27,4
83,43,1
6,31,4
69,48,4
58,14,4
145,6,4
26,41,2
135,36,4
145,47,2
152,46,5
145,40,3
158,34,5
64,40,2
5,37,5
123,11,1
137,38,2
94,4,4
83,12,4
53,10,5
126,31,5
79,44,5
156,25,4
13,23,5
61,3,5
135,7,4
50,13,5
142,12,5
7,1,4
91,36,5
56,26,4
95,42,5
125,46,4
93,13,3
29,12,3
119,35,5
84,24,4
76,4,4
79,41,1
138,35,2
109,35,5
144,44,5
33,32,4
77,7,5
114,16,5
77,44,4
60,37,2
43,38,4
56,24,1
104,14,5
1,18,2
38,7,5
59,24,3
26,3,3
59,33,3
89,22,4
112,45,4
82,4,5
78,14,3
41,30,5
64,37,1
69,17,5
92,31,4
103,11,5
131,24,4
59,45,3
99,38,3
9,18,5
148,15,2
88,42,4
142,6,5
137,41,2
89,19,4
62,47,4
18,14,5
21,36,3
1,23,5
67,18,5
96,9,3
109,14,5
26,23,3
70,26,5
102,47,2
143,6,4
148,6,4
19,9,4
128,44,4
28,36,5
142,1,5
136,42,1
143,1,3
45,17,5
104,1,4
130,16,4
97,34,3
35,37,5
145,9,5
23,35,3
0,28,2
137,33,2
151,6,5
114,7,5
128,37,4
26,47,3
12,17,5
113,42,3
23,30,4
118,25,5
54,22,5
107,4,3
99,48,2
133,14,5
70,15,5
14,16,3
107,18,4
76,30,5
4,22,5
157,26,5
38,20,3
31,20,4
88,44,4
50,25,2
116,15,2
141,10,4
85,6,3
113,43,2
121,7,3
142,48,5
9,8,3
44,9,2
27,42,2
22,15,3
143,2,1
42,15,4
86,34,5
8,8,4
14,7,5
133,39,3
125,14,4
63,5,5
29,25,4
151,33,3
67,16,5
152,48,2
111,41,1
1,17,2
65,16,4
140,34,5
141,19,4
119,16,5
72,40,5
40,14,3
103,40,5
67,33,3
71,25,2
41,37,5
66,32,5
94,28,5
13,21,5
66,30,4
56,1,3
90,39,3
23,2,3
65,48,5
152,22,4
31,18,5
82,15,3
138,14,4
26,40,2
102,18,3
132,33,4
152,21,5
133,35,3
29,2,4
96,15,3
138,23,5
101,16,3
11,37,5
31,12,2
43,33,4
96,34,2
155,22,4
117,10,2
154,28,3
135,44,5
151,35,2
107,9,1
134,30,5
102,23,5
151,34,3
2,45,4
105,26,4
145,11,3
59,18,4
114,48,3
25,11,3
155,33,3
27,22,2
38,31,5
2,41,3
138,13,4
20,14,4
115,25,3
101,3,5
8,48,5
7,4,4
113,24,4
8,11,3
156,34,4
157,30,5
46,7,5
147,6,3
65,27,4
120,31,5
94,12,5
91,16,5
154,25,5
130,37,4
99,1,2
63,8,4
57,26,2
62,1,2
6,4,5
21,48,2
24,42,3
25,22,5
150,41,4
117,28,5
147,5,5
91,30,5
29,14,5
4,32,5
32,35,3
53,38,5
59,19,3
138,34,3
116,8,2
107,28,5
111,46,1
154,41,5
52,9,3
112,0,1
41,26,3
111,22,5
33,27,5
3,27,4
84,18,5
35,28,3
135,20,4
84,6,3
16,3,4
77,20,5
73,33,5
111,6,5
65,14,3
150,28,5
139,5,2
11,20,5
149,19,5
113,14,5
94,26,3
107,39,4
68,47,3
105,36,5
96,14,3
91,15,5
119,29,5
55,3,5
158,47,4
26,34,3
118,24,5
115,46,1
125,33,4
123,44,4
153,29,5
15,23,4
157,37,2
61,35,4
100,38,5
72,14,5
124,16,2
43,46,5
16,17,5
2,33,2
58,31,3
111,4,3
143,15,4
29,34,3
11,0,1
20,42,5
154,14,5
155,39,3
144,43,2
85,2,3
59,40,5
152,35,3
75,4,2
40,34,4
152,20,4
121,21,2
129,8,2
140,2,2
91,42,5
114,29,4
97,3,3
156,9,4
29,15,4
118,9,5
56,35,4
105,17,4
127,23,5
3,35,2
4,8,4
127,37,5
20,7,4
156,14,4
53,25,5
118,34,4
124,25,5
83,6,3
74,19,5
0,12,2
54,13,5
143,28,5
1,3,1
60,32,5
48,27,4
55,47,4
106,27,3
82,32,3
70,4,2
58,34,3
44,14,5
113,18,5
1,28,5
89,1,1
6,30,5
81,23,3
53,46,5
16,33,3
93,40,2
4,46,4
12,38,5
91,21,3
35,35,3
114,2,4
158,46,3
59,2,3
126,34,4
117,21,1
140,20,2
140,11,3
90,15,3
83,36,5
26,5,3
26,30,3
137,21,3
56,12,4
95,36,5
58,1,3
128,32,4
33,0,3
53,22,5
25,3,3
58,26,3
35,1,3
47,14,4
75,20,4
81,27,5
136,3,2
93,43,1
64,41,3
111,14,4
151,38,2
140,24,3
85,47,3
66,13,2
137,13,3
95,3,3
118,17,5
15,15,4
6,18,3
93,2,3
49,27,5
62,11,4
13,31,3
78,22,5
62,34,4
76,11,4
58,3,3
152,26,3
34,24,3
33,20,3
57,38,4
104,38,5
51,5,5
15,24,3
119,40,5
9,43,2
77,4,4
57,35,2
20,43,3
2,24,2
123,46,3
147,40,4
75,31,3
140,30,5
36,21,1
92,32,4
128,48,3
129,37,5
135,25,4
101,8,5
0,20,3
60,26,4
96,36,2
19,38,4
73,45,4
1,15,5
151,14,5
19,6,1
102,13,4
55,37,5
95,27,5
86,37,5
22,9,4
143,22,4
52,12,5
106,44,3
115,40,5
136,18,3
66,16,4
102,34,5
115,48,5
110,19,2
68,26,3
119,2,5
29,33,5
101,20,5
38,3,5
149,47,5
111,23,1
116,27,4
126,25,5
158,45,4
13,5,3
34,33,4
27,41,1
69,3,5
55,2,5
0,14,5
104,27,5
36,14,5
1,26,3
151,29,2
75,36,4
134,22,5
47,12,5
51,15,2
116,41,3
156,35,4
138,11,3
30,10,4
44,7,5
16,23,5
143,37,2
140,39,5
143,27,2
127,33,5
87,1,5
53,47,2
0,35,2
149,44,5
58,41,5
56,4,4
47,45,5
32,24,4
50,46,5
73,21,5
35,7,5
76,27,4
68,1,2
95,18,5
149,41,3
3,29,3
57,5,3
144,30,4
66,43,3
75,9,3
82,39,3
93,41,3
88,40,3
152,2,2
101,28,3
98,42,4
108,27,5
122,41,4
56,42,2
84,7,5
7,12,4
119,15,5
90,37,4
152,23,4
112,4,3
31,27,5
146,14,5
4,11,5
98,47,3
6,32,3
97,33,1
46,24,5
67,27,5
6,27,3
8,32,2
104,18,5
28,20,3
25,45,4
11,41,5
114,38,5
104,37,4
3,41,5
116,5,1
87,2,5
151,7,4
85,25,5
150,15,5
113,45,4
110,14,4
84,22,5
143,41,5
96,40,4
149,18,5
93,36,5
3,7,4
28,33,3
45,41,5
107,20,2
127,17,5
66,42,2
50,19,4
95,37,5
69,41,4
32,21,4
115,3,2
31,33,1
143,34,5
52,21,5
10,29,5
89,24,1
126,26,5
81,16,3
59,48,3
62,24,2
151,8,4
155,29,5
71,28,4
28,26,2
77,18,3
96,30,4
34,36,5
153,33,5
52,36,5
5,3,5
145,2,5
14,42,2
95,33,3
38,38,4
54,0,3
132,30,5
94,9,3
89,21,5
46,19,4
122,46,3
48,15,3
32,42,3
98,16,5
108,29,5
120,42,5
84,28,4
113,29,5
139,8,4
0,19,4
1,35,4
118,38,5
127,32,5
32,43,3
136,37,1
158,19,3
60,40,2
6,17,3
14,28,3
143,40,3
155,47,3
47,32,3
33,11,3
101,19,5
101,22,5
42,46,5
138,1,2
68,45,4
35,10,4
102,48,4
110,45,3
53,23,5
53,40,5
27,10,2
38,13,5
118,40,3
146,2,3
17,20,4
70,31,5
63,34,4
20,1,4
51,13,4
57,25,3
126,20,5
42,4,5
75,14,3
58,5,3
89,27,5
155,4,1
131,4,1
131,38,1
126,17,5
82,13,5
139,19,5
29,6,3
18,46,2
134,25,5
32,34,5
37,34,4
44,25,5
136,1,2
38,30,4
44,35,3
74,41,5
52,33,3
124,38,5
136,33,2
108,6,4
121,38,5
29,16,3
149,0,5
109,41,4
96,23,4
137,39,4
54,14,5
25,26,4
55,23,4
88,48,3
76,36,4
2,16,4
119,37,5
29,48,4
139,17,5
70,43,4
8,34,5
21,29,5
88,35,4
79,11,3
40,38,4
77,14,5
58,35,2
47,18,5
18,25,2
102,26,4
61,19,5
115,26,3
45,10,5
158,11,4
14,27,4
158,5,4
117,41,5
78,20,4
131,25,4
9,4,4
132,19,4
21,46,2
146,11,5
137,1,2
114,26,5
97,6,4
149,37,5
94,3,3
66,22,5
27,35,1
42,9,5
147,17,4
126,48,4
152,4,5
121,29,4
11,42,4
81,24,4
40,41,4
128,45,3
80,44,5
135,10,3
67,4,5
36,25,5
13,17,5
41,42,2
51,19,3
55,18,5
86,1,4
11,28,2
75,39,3
116,37,3
148,30,4
136,22,2
60,9,2
21,22,4
50,33,4
148,28,3
0,32,5
133,3,4
72,1,3
79,21,2
73,30,5
67,19,4
97,25,4
151,45,4
135,4,3
115,45,5
119,17,5
87,46,5
9,19,2
20,27,5
97,24,5
83,20,3
14,40,3
118,15,5
153,20,5
123,48,4
51,7,5
95,48,2
130,27,5
18,9,2
122,43,4
106,28,4
29,47,3
55,10,3
153,1,5
38,37,5
146,41,5
118,7,5
135,33,5
55,42,3
60,44,5
111,15,3
109,32,1
121,47,2
150,8,4
80,23,5
32,40,5
14,24,3
22,14,5
39,21,3
0,34,3
126,5,5
125,9,4
16,26,3
143,32,3
110,39,4
24,9,4
82,30,5
19,33,4
148,23,3
34,6,4
78,7,4
127,24,5
99,44,5
120,23,5
41,45,3
37,23,5
39,31,2
55,8,3
116,1,2
128,13,5
28,5,5
98,25,5
33,19,3
139,40,5
88,26,5
144,10,3
71,2,2
25,23,4
45,37,5
99,47,2
126,11,5
45,15,5
52,16,5
23,24,3
72,2,2
98,32,4
136,31,5
154,39,3
76,19,5
7,29,4
95,10,3
141,11,3
55,48,3
123,12,5
157,23,4
144,35,5
109,3,5
99,10,4
16,31,5
152,30,3
154,13,3
79,24,4
16,41,4
19,13,1
129,46,5
4,30,5
103,41,3
31,6,2
30,23,4
133,0,5
69,16,5
13,34,3
24,41,1
13,36,5
107,34,3
119,41,5
152,43,3
58,17,3
41,43,2
8,24,4
39,43,3
92,47,3
98,0,3
24,3,4
4,28,4
31,17,5
51,20,4
116,46,3
39,40,3
75,3,5
6,42,2
5,48,4
49,41,5
62,14,4
10,43,4
14,4,3
109,34,5
87,8,5
140,41,3
51,3,5
18,39,3
54,4,4
38,19,4
121,44,4
24,38,4
32,5,5
46,16,4
133,9,4
46,48,2
141,26,4
137,26,2
41,12,2
146,34,5
60,19,3
109,19,5
31,37,4
131,5,3
27,13,3
25,7,5
13,1,3
2,29,4
104,31,3
133,22,3
52,46,3
10,3,4
91,33,5
15,37,3
9,3,4
37,5,1
6,35,4
58,23,3
3,1,4
6,37,5
0,45,3
4,25,5
158,36,5
129,44,5
30,4,3
118,5,5
102,15,2
115,47,3
61,25,5
44,22,5
32,48,4
104,33,3
87,30,5
28,41,5
81,42,4
68,37,4
79,5,3
82,33,4
101,33,5
64,17,4
138,8,1
49,46,5
82,9,3
43,23,4
123,37,4
118,29,5
150,39,4
140,27,4
124,4,5
152,37,4
156,1,4
91,46,5
81,31,5
45,13,2
63,47,2
149,14,3
14,17,4
85,11,2
50,6,3
78,3,4
72,18,3
62,21,5
30,22,4
135,0,2
51,11,3
112,17,5
157,44,5
111,35,4
17,23,3
11,14,5
47,30,5
154,4,4
121,28,5
105,8,4
50,34,4
138,6,2
113,30,3
125,15,3
91,8,5
1,19,2
148,24,4
126,42,4
87,38,5
17,48,3
36,36,5
116,48,3
43,44,5
84,29,2
14,8,2
53,7,5
120,4,5
144,23,5
148,41,2
61,4,5
64,18,3
140,17,4
114,32,5
49,36,5
141,32,4
121,31,3
97,10,4
71,41,3
89,3,5
98,7,4
158,37,5
148,19,4
127,16,4
38,26,4
91,11,5
72,39,3
29,24,3
53,28,5
70,34,5
153,3,5
92,37,4
67,7,5
147,42,4
116,34,3
2,4,4
98,36,5
53,26,3
149,38,2
71,40,3
55,30,3
10,35,4
75,5,3
98,30,4
2,2,3
41,23,3
