userId,foodId,eventStrength
52,12,3
52,13,5
52,14,5
52,15,5
52,16,3
52,17,5
52,18,3
52,19,3
52,20,5
52,21,3
52,22,5
52,23,3
52,24,5
52,25,5
52,26,5
52,27,5
52,28,5
52,29,5
52,30,5
52,31,5
52,32,3
52,33,3
52,34,3
52,35,3
52,36,3
52,37,5
52,38,5
52,39,5
52,40,5
52,41,5
52,42,3
52,43,5
52,44,5
53,0,5
53,1,5
53,2,5
53,3,5
53,4,5
53,5,5
53,6,5
53,7,5
53,8,5
53,9,5
53,10,5
53,11,5
53,12,4
53,13,5
53,14,5
53,15,5
53,16,5
53,17,5
53,18,5
53,19,3
53,20,5
53,22,5
53,23,5
53,24,4
53,25,2
53,26,5
53,27,3
53,28,2
53,29,5
53,30,5
53,31,5
53,32,3
53,33,5
53,34,3
53,35,5
53,36,5
53,37,5
53,38,5
53,39,2
53,41,2
53,42,2
53,43,3
54,0,3
54,1,3
54,2,4
54,3,5
54,4,5
54,5,5
54,6,5
54,7,5
54,8,5
54,9,5
54,10,2
54,11,2
54,12,1
54,13,2
54,14,5
54,15,2
54,16,3
54,17,5
54,18,4
54,19,5
54,20,5
54,21,3
54,22,3
54,23,5
54,24,5
54,25,2
54,26,5
54,27,3
54,28,5
54,29,4
54,30,3
54,31,3
54,32,1
54,33,2
54,34,2
54,35,3
54,36,3
54,37,4
54,38,2
54,39,2
54,40,2
54,41,5
54,42,3
54,43,5
54,44,2
55,0,5
55,1,5
55,2,4
55,3,5
55,4,3
55,5,5
55,6,5
55,7,5
55,8,4
55,9,4
55,10,3
55,11,3
55,12,5
55,13,5
55,14,3
55,15,5
55,16,3
55,17,5
55,18,5
55,19,5
55,20,5
55,21,5
55,22,3
55,23,3
55,24,5
55,25,5
55,26,5
55,27,5
55,28,5
55,29,5
55,30,3
55,31,3
55,32,1
55,33,2
55,34,5
55,35,3
55,36,5
55,37,4
55,38,5
55,39,4
55,40,3
55,41,5
55,42,4
55,43,5
55,44,3
56,0,3
56,1,2
56,2,4
56,3,4
56,4,4
56,5,3
56,6,5
56,7,5
56,8,4
56,9,4
56,10,4
56,11,3
56,13,4
56,14,4
56,15,4
56,16,2
56,17,4
56,18,4
56,19,3
56,20,4
56,21,3
56,22,3
56,23,4
56,24,5
56,25,3
56,26,4
56,27,4
56,28,4
56,29,4
56,30,4
56,31,2
56,32,1
56,33,1
56,34,4
56,35,1
56,36,4
56,37,3
56,38,2
56,39,4
56,40,2
56,41,3
56,42,4
56,43,3
56,44,2
57,0,4
57,1,3
57,2,3
57,3,4
57,4,4
57,5,4
57,6,4
57,7,4
57,8,4
57,9,4
57,10,2
57,11,2
57,12,2
57,13,3
57,14,4
57,15,2
57,16,2
57,17,3
57,18,3
57,19,3
57,20,2
57,21,3
57,22,2
57,23,2
57,24,3
57,25,3
57,26,3
57,27,2
57,28,3
57,29,3
57,30,3
57,31,3
57,32,2
57,33,3
57,34,2
57,35,3
57,36,4
57,37,3
57,38,3
57,39,2
57,40,3
57,41,3
57,42,3
57,43,4
57,44,3
58,0,4
58,1,3
58,2,3
58,3,4
58,4,3
58,5,4
58,6,5
58,7,4
58,8,4
58,9,3
58,10,2
58,11,3
58,12,3
58,13,2
58,14,3
58,15,4
58,16,3
58,17,5
58,18,4
58,19,3
58,20,5
58,21,3
58,22,3
58,23,3
58,24,5
58,25,3
58,26,3
58,27,3
58,28,3
58,29,3
58,30,3
58,31,3
58,32,3
58,33,2
58,34,3
58,35,3
58,36,3
58,37,3
58,38,3
58,39,2
58,40,3
58,41,3
58,42,3
58,43,3
58,44,3
59,0,3
59,1,3
59,2,3
59,3,3
59,4,5
59,5,4
59,6,5
59,7,5
59,8,3
59,9,4
59,10,5
59,11,3
59,12,1
59,13,3
59,14,3
59,15,3
59,16,3
59,17,5
59,18,4
59,19,3
59,20,3
59,21,4
59,22,1
59,23,4
59,24,4
59,25,3
59,26,5
59,27,3
59,28,4
59,29,4
59,30,4
59,31,4
59,32,3
59,33,5
59,34,3
59,35,3
59,36,3
59,37,3
59,38,3
59,39,3
59,40,3
59,41,3
59,42,3
59,43,4
59,44,3
60,0,4
60,1,4
60,2,5
60,3,4
60,4,4
60,5,4
60,6,5
60,7,3
60,8,5
60,9,2
60,10,2
60,11,2
60,13,4
60,14,2
60,16,2
60,17,5
60,18,2
60,19,4
60,20,2
60,21,2
60,22,5
60,23,4
60,24,5
60,25,4
60,26,5
60,27,3
60,28,5
60,29,5
60,30,4
60,31,3
60,32,1
60,33,1
60,34,4
60,35,5
60,36,5
60,37,5
60,38,4
60,39,5
60,40,4
60,41,5
60,42,4
60,43,5
60,44,4
61,0,5
61,1,5
61,2,5
61,3,5
61,4,5
61,5,5
61,6,3
61,7,4
61,8,5
61,9,5
61,10,1
61,11,4
61,12,3
61,13,5
61,14,5
61,15,4
61,16,2
61,17,5
61,19,2
61,20,5
61,22,2
61,23,2
61,24,5
61,25,5
61,26,5
61,27,5
61,28,5
61,29,5
61,30,5
61,31,5
61,32,5
61,33,5
61,34,5
61,35,5
61,36,5
61,37,5
61,38,5
61,39,4
61,40,5
61,41,5
61,42,5
61,43,5
61,44,5
62,0,5
62,1,5
62,2,4
62,3,3
62,4,4
62,5,4
62,6,4
62,7,4
62,8,4
62,9,1
62,10,2
62,11,4
62,12,5
62,13,4
62,14,3
62,15,5
62,16,3
62,17,5
62,18,3
62,19,2
62,20,5
62,21,4
62,22,4
62,23,3
62,24,5
62,25,4
62,26,3
62,27,3
62,28,5
62,29,4
62,30,4
62,31,4
62,32,2
62,33,4
62,34,2
62,35,3
62,36,5
62,37,3
62,38,3
62,39,2
62,40,4
62,41,4
62,42,4
62,43,5
62,44,4
63,0,2
63,1,4
63,2,3
63,3,3
63,4,3
63,5,3
63,6,3
63,7,3
63,8,3
63,9,3
63,10,1
63,11,4
63,12,5
63,13,1
63,14,4
63,15,3
63,16,5
63,17,5
63,18,3
63,19,5
63,20,5
63,21,5
63,22,5
63,23,4
63,24,5
63,25,5
63,26,5
63,27,3
63,28,4
63,29,4
63,30,3
63,31,5
63,32,5
63,33,5
63,34,5
63,35,5
63,36,5
63,37,2
63,38,2
63,39,1
63,40,3
63,41,5
63,42,2
63,43,5
63,44,3
64,0,4
64,1,3
64,2,4
64,3,2
64,4,2
64,5,3
64,6,4
64,7,5
64,8,3
64,9,3
64,10,2
64,11,4
64,12,4
64,13,4
64,14,4
64,15,5
64,16,4
64,17,5
64,18,3
64,19,4
64,20,5
64,21,1
64,22,5
64,23,3
64,24,3
64,25,5
64,26,5
64,27,3
64,28,4
64,29,3
64,30,4
64,31,5
64,32,5
64,33,5
64,34,3
64,35,5
64,36,3
64,37,4
64,38,4
64,39,4
64,40,3
64,41,4
64,42,5
64,43,4
64,44,3
65,0,4
65,1,5
65,2,5
65,3,4
65,4,3
65,5,2
65,6,4
65,7,3
65,8,4
65,9,2
65,10,3
65,11,3
65,12,2
65,13,2
65,14,2
65,15,3
65,16,5
65,17,4
65,18,2
65,19,4
65,20,4
65,21,5
65,22,1
65,23,5
65,24,3
65,25,4
65,26,5
65,27,2
65,28,4
65,29,3
65,30,4
65,31,5
65,32,5
65,33,5
65,34,3
65,35,4
65,36,5
65,37,3
65,38,2
65,39,1
65,40,4
65,41,3
65,42,5
65,43,2
65,44,4
66,0,2
66,1,5
66,2,4
66,3,4
66,4,5
66,5,5
66,6,3
66,7,4
66,8,4
66,9,1
66,10,5
66,11,3
66,12,3
66,13,4
66,14,2
66,15,5
66,16,1
66,17,5
66,18,5
66,19,4
66,20,5
66,21,2
66,22,5
66,23,4
66,24,5
66,25,4
66,26,5
66,27,4
66,28,5
66,29,5
66,30,3
66,31,4
66,32,4
66,33,5
66,34,3
66,35,5
66,36,4
66,37,4
66,38,5
66,39,5
66,40,2
66,41,2
66,42,4
66,43,5
66,44,2
67,0,4
67,1,4
67,2,4
67,3,5
67,4,5
67,5,3
67,6,4
67,7,5
67,8,4
67,9,5
67,10,5
67,11,5
67,12,3
67,13,2
67,14,2
67,15,5
67,16,5
67,17,5
67,18,5
67,19,3
67,20,5
67,21,4
67,22,2
67,23,4
67,24,5
67,25,5
67,26,5
67,27,5
67,28,4
67,29,4
67,30,5
67,31,5
67,32,4
67,33,2
67,34,4
67,35,3
67,36,5
67,37,4
67,38,3
67,39,3
67,40,5
67,41,3
67,42,3
67,43,2
67,44,5
68,0,4
68,1,3
68,2,5
68,3,5
68,4,5
68,5,3
68,6,4
68,7,5
68,8,4
68,9,5
68,10,5
68,11,5
68,12,1
68,13,3
68,14,5
68,15,5
68,16,3
68,17,5
68,18,3
68,19,2
68,20,5
68,21,4
68,22,3
68,23,5
68,24,4
68,25,2
68,26,4
68,27,2
68,28,3
68,29,2
68,30,5
68,31,3
68,32,4
68,33,3
68,34,3
68,35,3
68,36,4
68,37,5
68,38,3
68,39,3
68,41,3
68,42,3
68,43,4
69,0,4
69,1,4
69,2,3
69,3,5
69,4,3
69,5,5
69,6,5
69,7,5
69,8,5
69,9,4
69,10,3
69,11,3
69,12,4
69,13,2
69,14,5
69,16,4
69,17,3
69,18,3
69,19,3
69,20,4
69,21,3
69,22,3
69,23,4
69,24,5
69,25,4
69,26,4
69,27,4
69,28,5
69,29,4
69,30,5
69,31,5
69,32,5
69,33,5
69,34,3
69,35,3
69,36,5
69,37,4
69,38,3
69,39,5
69,40,3
69,41,5
69,42,3
69,43,5
69,44,3
70,0,2
70,1,3
70,2,4
70,3,3
70,4,4
70,5,3
70,6,5
70,7,5
70,8,3
70,9,2
70,10,5
70,11,5
70,12,4
70,13,2
70,14,2
70,15,3
70,16,5
70,17,4
70,18,1
70,19,2
70,20,5
70,21,2
70,22,5
70,23,1
70,24,3
70,25,3
70,26,5
70,27,1
70,28,5
70,29,1
70,30,5
70,31,4
70,32,2
70,33,3
70,34,5
70,35,2
70,36,5
70,37,5
70,38,3
70,39,2
70,40,4
70,41,5
70,42,1
70,43,5
70,44,4
71,0,5
71,1,4
71,2,3
71,3,4
71,4,4
71,5,3
71,6,3
71,7,4
71,8,4
71,9,3
71,10,3
71,11,3
71,12,2
71,13,4
71,14,3
71,15,3
71,16,3
71,17,5
71,18,5
71,19,4
71,20,5
71,21,5
71,22,5
71,23,3
71,24,4
71,25,3
71,26,4
71,27,2
71,28,2
71,29,4
71,30,3
71,31,4
71,32,5
71,33,5
71,34,1
71,35,4
71,36,4
71,37,2
71,38,4
71,39,2
71,40,2
71,41,3
71,42,3
71,43,4
71,44,2
72,0,3
72,1,2
72,2,4
72,3,5
72,4,5
72,5,4
72,6,2
72,7,5
72,8,5
72,9,4
72,10,5
72,11,4
72,13,3
72,14,3
72,15,5
72,16,5
72,17,5
72,18,4
72,19,3
72,20,5
72,21,4
72,22,4
72,23,4
72,24,3
72,26,4
72,27,2
72,28,4
72,29,4
72,31,3
72,32,2
72,33,3
72,34,5
72,35,5
72,36,4
72,37,3
72,38,2
72,39,1
72,40,2
72,41,4
72,42,3
72,43,4
72,44,2
73,0,4
73,1,5
73,2,5
73,3,4
73,4,5
73,5,4
73,6,5
73,7,5
73,8,4
73,9,3
73,10,3
73,11,5
73,12,5
73,13,4
73,14,5
73,15,5
73,16,5
73,17,4
73,18,3
73,19,3
73,20,4
73,21,3
73,22,3
73,23,2
73,24,3
73,25,4
73,26,3
73,27,4
73,28,4
73,29,3
73,30,3
73,31,5
73,32,4
73,33,5
73,34,4
73,35,5
73,36,4
73,37,3
73,38,4
73,39,3
73,40,5
73,41,4
73,42,4
73,43,5
73,44,5
74,0,5
74,1,5
74,2,3
74,3,5
74,4,5
74,5,3
74,6,5
74,7,5
74,8,5
74,9,5
74,10,5
74,11,2
74,13,3
74,14,5
74,15,5
74,16,2
74,17,5
74,18,4
74,19,3
74,20,5
74,21,5
74,22,5
74,23,4
74,24,5
74,25,4
74,26,5
74,27,4
74,28,3
74,29,3
74,30,4
74,31,5
74,32,5
74,33,5
74,34,4
74,35,2
74,36,5
74,37,5
74,38,3
74,39,3
74,40,5
74,41,3
74,42,4
74,43,4
74,44,5
75,0,5
75,1,2
75,2,3
75,3,3
75,4,2
75,5,4
75,6,4
75,7,3
75,8,4
75,9,2
75,10,2
75,11,2
75,13,3
75,14,4
75,15,1
75,16,4
75,17,3
75,18,3
75,19,4
75,20,1
75,21,2
75,22,3
75,23,1
75,24,5
75,25,3
75,26,2
75,27,3
75,28,5
75,29,2
75,30,1
75,31,3
75,32,3
75,33,1
75,34,2
75,35,3
75,36,3
75,37,2
75,38,4
75,39,1
75,40,3
75,41,5
75,42,4
75,43,4
75,44,3
76,0,5
76,1,5
76,2,5
76,3,4
76,4,3
76,5,5
76,6,4
76,7,3
76,8,5
76,9,4
76,10,3
76,11,5
76,12,5
76,13,5
76,14,3
76,15,3
76,16,5
76,17,4
76,19,5
76,20,5
76,22,3
76,23,3
76,24,1
76,26,4
76,27,3
76,28,3
76,29,5
76,30,5
76,31,5
76,32,1
76,33,4
76,34,3
76,35,5
76,36,4
76,37,3
76,38,3
76,41,3
76,42,3
76,43,4
77,0,5
77,1,3
77,2,4
77,3,5
77,4,5
77,5,4
77,6,4
77,7,5
77,8,5
77,9,4
77,10,5
77,11,5
77,12,1
77,13,2
77,14,3
77,15,4
77,16,5
77,17,5
77,18,5
77,19,3
77,20,5
77,21,5
77,22,4
77,23,5
77,24,3
77,25,4
77,26,5
77,27,3
77,28,4
77,29,5
77,30,5
77,31,3
77,32,5
77,33,3
77,34,5
77,35,4
77,36,5
77,37,5
77,38,5
77,39,5
77,40,4
77,41,3
77,42,2
77,43,5
77,44,4
78,0,5
78,1,3
78,2,4
78,3,4
78,4,5
78,5,4
78,6,5
78,7,3
78,8,5
78,9,3
78,10,5
78,11,5
78,12,2
78,13,4
78,14,4
78,15,5
78,16,2
78,17,5
78,18,5
78,19,5
78,20,4
78,21,5
78,22,5
78,23,5
78,24,5
78,25,5
78,26,5
78,27,2
78,28,3
78,29,5
78,30,4
78,31,3
78,32,1
78,33,1
78,34,5
78,35,4
78,36,3
78,37,5
78,38,4
78,39,3
78,40,3
78,41,4
78,42,3
78,43,5
78,44,3
79,0,3
79,1,4
79,2,3
79,3,4
79,4,4
79,5,3
79,6,5
79,7,4
79,8,4
79,9,4
79,10,1
79,11,2
79,13,3
79,14,3
79,15,2
79,16,3
79,17,4
79,18,4
79,19,4
79,20,5
79,21,5
79,22,4
79,23,4
79,24,5
79,25,3
79,26,4
79,27,2
79,28,5
79,29,3
79,30,3
79,31,4
79,32,4
79,33,4
79,34,1
79,35,2
79,36,2
79,37,4
79,38,4
79,39,3
79,40,3
79,41,5
79,42,2
79,43,5
79,44,3
80,0,3
80,1,4
80,2,5
80,3,5
80,4,5
80,5,3
80,6,5
80,7,5
80,8,4
80,9,3
80,10,2
80,11,4
80,12,2
80,13,2
80,14,3
80,15,5
80,16,3
80,17,5
80,18,3
80,19,3
80,20,2
80,21,2
80,22,5
80,23,4
80,24,5
80,25,4
80,26,5
80,27,3
80,28,3
80,29,3
80,30,2
80,31,5
80,32,5
80,33,5
80,34,3
80,35,3
80,36,3
80,37,4
80,38,4
80,39,3
80,40,3
80,41,4
80,42,5
80,43,3
80,44,3
81,0,3
81,1,3
81,2,3
81,3,5
81,4,4
81,5,3
81,6,2
81,7,2
81,8,3
81,9,2
81,10,2
81,11,2
81,12,1
81,13,4
81,14,2
81,15,2
81,16,2
81,17,5
81,18,3
81,19,3
81,20,3
81,21,3
81,22,1
81,23,1
81,24,3
81,25,4
81,26,2
81,27,1
81,28,2
81,29,4
81,30,4
81,31,1
81,32,4
81,33,3
81,34,1
81,35,4
81,36,5
81,37,3
81,38,3
81,39,1
81,40,4
81,41,2
81,42,2
81,43,5
81,44,4
82,0,2
82,1,3
82,2,4
82,3,3
82,4,3
82,5,4
82,6,4
82,7,5
82,8,2
82,9,5
82,10,5
82,11,5
82,12,3
82,13,3
82,14,5
82,15,4
82,16,5
82,17,5
82,18,3
82,19,4
82,20,5
82,21,1
82,22,3
82,23,3
82,24,4
82,25,3
82,26,2
82,27,1
82,28,3
82,29,3
82,30,5
82,31,5
82,32,4
82,33,5
82,34,3
82,35,4
82,36,5
82,37,4
82,38,3
82,39,2
82,40,3
82,41,4
82,42,4
82,43,3
82,44,3
83,0,4
83,1,5
83,2,5
83,3,5
83,4,4
83,5,4
83,6,4
83,7,3
83,8,4
83,9,1
83,10,5
83,11,2
83,12,1
83,13,4
83,14,5
83,15,1
83,16,2
83,17,4
83,18,4
83,19,5
83,20,3
83,21,5
83,22,5
83,23,5
83,24,5
83,25,2
83,26,3
83,27,5
83,28,3
83,29,3
83,30,4
83,31,5
83,32,3
83,33,3
83,34,5
83,35,3
83,36,3
83,37,5
83,38,3
83,39,2
83,41,5
83,42,4
83,43,5
84,0,5
84,1,4
84,2,4
84,3,5
84,4,4
84,5,5
84,6,4
84,7,4
84,8,5
84,9,3
84,10,5
84,11,2
84,12,1
84,13,3
84,14,3
84,15,3
84,16,2
84,17,4
84,18,4
84,19,4
84,20,2
84,21,5
84,22,1
84,23,5
84,24,5
84,25,5
84,26,5
84,27,5
84,28,4
84,29,5
84,30,5
84,31,4
84,32,4
84,33,3
84,34,5
84,35,4
84,36,5
84,37,5
84,38,4
84,39,5
84,40,4
84,41,5
84,42,4
84,43,5
84,44,4
85,0,4
85,1,3
85,2,4
85,3,5
85,4,3
85,5,2
85,6,5
85,7,5
85,8,3
85,9,3
85,10,4
85,11,5
85,12,1
85,13,3
85,14,4
85,15,5
85,16,3
85,17,5
85,18,2
85,19,3
85,20,5
85,21,4
85,22,5
85,23,4
85,24,4
85,25,4
85,26,5
85,27,3
85,28,5
85,29,5
85,30,4
85,31,5
85,32,4
85,33,3
85,34,5
85,35,4
85,36,4
85,37,5
85,38,4
85,39,3
85,40,2
85,41,5
85,42,3
85,43,5
85,44,2
86,0,4
86,1,5
86,2,3
86,3,4
86,4,3
86,5,4
86,6,5
86,7,4
86,8,3
86,9,5
86,10,3
86,11,5
86,12,2
86,13,3
86,14,4
86,15,4
86,16,4
86,17,5
86,18,4
86,19,4
86,20,5
86,21,5
86,22,4
86,23,4
86,24,5
86,25,5
86,26,5
86,27,4
86,28,5
86,29,4
86,30,5
86,31,5
86,32,5
86,33,5
86,34,4
86,35,5
86,36,5
86,37,5
86,38,5
86,39,4
86,40,5
86,41,4
86,42,5
86,43,5
86,44,5
87,0,5
87,1,5
87,2,5
87,3,5
87,4,5
87,5,5
87,6,5
87,7,5
87,8,5
87,9,5
87,10,5
87,11,5
87,12,5
87,13,3
87,14,5
87,15,5
87,16,5
87,17,5
87,18,3
87,19,5
87,20,5
87,21,4
87,22,5
87,23,5
87,24,5
87,25,2
87,26,5
87,27,5
87,28,5
87,29,5
87,30,5
87,31,5
87,32,5
87,33,2
87,34,2
87,35,3
87,36,5
87,37,5
87,38,5
87,39,4
87,40,5
87,41,5
87,42,4
87,43,5
87,44,5
88,0,5
88,1,4
88,2,3
88,3,4
88,4,5
88,5,3
88,6,4
88,7,3
88,8,3
88,9,3
88,10,3
88,11,3
88,12,2
88,13,5
88,14,3
88,15,4
88,16,3
88,17,3
88,18,5
88,19,4
88,20,5
88,21,4
88,22,4
88,23,3
88,24,4
88,25,4
88,26,5
88,27,4
88,28,4
88,29,5
88,30,4
88,31,4
88,32,4
88,33,3
88,34,5
88,35,3
88,36,3
88,37,3
88,38,4
88,39,4
88,40,4
88,41,4
88,42,5
88,43,3
88,44,4
89,0,5
89,1,1
89,2,4
89,3,3
89,4,1
89,5,4
89,6,1
89,7,4
89,8,2
89,9,4
89,10,5
89,11,4
89,12,1
89,13,1
89,14,1
89,15,5
89,16,3
89,17,5
89,18,4
89,19,1
89,20,5
89,21,3
89,22,5
89,23,4
89,24,5
89,25,4
89,26,4
89,27,5
89,28,4
89,29,2
89,30,1
89,31,4
89,32,1
89,33,4
89,34,4
89,35,3
89,36,1
89,37,4
89,38,1
89,39,4
89,40,5
89,41,5
89,42,4
89,43,5
89,44,5
90,0,5
90,1,4
90,2,4
90,3,5
90,4,4
90,5,4
90,6,5
90,7,4
90,8,5
90,9,4
90,10,3
90,11,3
90,12,2
90,13,3
90,14,3
90,15,3
90,16,3
90,17,4
90,18,4
90,19,5
90,20,5
90,21,4
90,22,3
90,23,4
90,24,5
90,25,4
90,26,4
90,27,4
90,28,5
90,29,4
90,30,3
90,31,4
90,32,3
90,33,3
90,34,5
90,35,3
90,36,3
90,37,3
90,38,4
90,39,3
90,40,5
90,41,4
90,42,5
90,43,4
90,44,5
91,0,5
91,1,5
91,2,4
91,3,5
91,4,5
91,5,5
91,6,5
91,7,5
91,8,5
91,9,5
91,10,5
91,11,3
91,12,2
91,13,5
91,14,5
91,15,3
91,16,3
91,17,5
91,18,4
91,19,5
91,20,5
91,21,5
91,22,5
91,23,5
91,24,5
91,25,5
91,26,5
91,27,5
91,28,5
91,29,4
91,30,2
91,31,5
91,32,5
91,33,5
91,34,5
91,35,5
91,36,5
91,37,4
91,38,5
91,39,5
91,40,5
91,41,5
91,42,5
91,43,5
91,44,5
92,0,5
92,1,4
92,2,5
92,3,5
92,4,5
92,5,4
92,6,5
92,7,5
92,8,5
92,9,3
92,10,4
92,11,4
92,12,3
92,13,5
92,14,5
92,15,1
92,16,4
92,17,4
92,18,5
92,19,5
92,20,4
92,21,4
92,22,4
92,23,4
92,24,5
92,25,3
92,26,4
92,27,3
92,28,4
92,29,4
92,30,4
92,31,4
92,32,4
92,33,4
92,34,5
92,35,4
92,36,4
92,37,5
92,38,4
92,39,2
92,40,3
92,41,4
92,42,3
92,43,5
92,44,3
93,0,4
93,1,3
93,2,5
93,3,4
93,4,3
93,5,3
93,6,5
93,7,4
93,8,3
93,9,4
93,10,2
93,11,3
93,12,1
93,13,2
93,14,3
93,15,5
93,16,3
93,17,4
93,18,1
93,19,3
93,20,1
93,21,1
93,22,4
93,23,4
93,24,3
93,25,4
93,26,4
93,27,3
93,28,4
93,29,2
93,30,4
93,31,2
93,32,3
93,33,1
93,34,3
93,35,2
93,36,3
93,37,3
93,38,3
93,39,2
93,40,3
93,41,4
93,42,2
93,43,5
93,44,3
94,0,4
94,1,5
94,2,4
94,3,4
94,4,5
94,5,2
94,6,5
94,7,4
94,8,5
94,9,2
94,10,3
94,11,3
94,12,3
94,13,3
94,14,5
94,15,4
94,16,2
94,17,5
94,18,3
94,19,2
94,20,5
94,21,3
94,22,1
94,23,2
94,24,4
94,25,2
94,26,3
94,27,2
94,28,4
94,29,3
94,30,4
94,31,3
94,32,4
94,33,4
94,34,3
94,35,2
94,36,5
94,37,4
94,38,3
94,39,3
94,40,4
94,41,3
94,42,3
94,43,4
94,44,4
95,0,5
95,1,3
95,2,4
95,3,4
95,4,3
95,5,4
95,6,4
95,7,4
95,8,4
95,9,5
95,10,3
95,11,2
95,12,2
95,13,4
95,14,3
95,15,5
95,16,2
95,17,5
95,18,3
95,19,5
95,20,5
95,21,5
95,22,5
95,23,3
95,24,5
95,25,5
95,26,5
95,27,5
95,28,4
95,29,5
95,30,3
95,31,3
95,32,5
95,33,2
95,34,5
95,35,3
95,36,3
95,37,5
95,38,5
95,39,4
95,40,5
95,41,3
95,42,5
95,43,5
95,44,5
96,0,2
96,1,4
96,2,4
96,3,3
96,4,3
96,5,3
96,6,4
96,7,3
96,8,3
96,9,1
96,10,4
96,11,2
96,12,2
96,13,3
96,14,2
96,15,5
96,16,2
96,17,4
96,18,3
96,19,1
96,20,3
96,21,3
96,22,3
96,23,3
96,24,3
96,25,3
96,26,4
96,27,3
96,28,2
96,29,3
96,30,2
96,31,4
96,32,1
96,33,1
96,34,2
96,35,3
96,36,2
96,37,4
96,38,2
96,39,3
96,40,1
96,41,3
96,42,1
96,43,2
96,44,1
97,0,3
97,1,2
97,2,4
97,3,4
97,4,4
97,5,2
97,6,4
97,7,4
97,8,4
97,9,4
97,10,1
97,11,3
97,12,3
97,13,1
97,14,3
97,15,4
97,16,3
97,17,5
97,18,4
97,19,2
97,20,5
97,21,4
97,22,3
97,23,4
97,24,4
97,25,2
97,26,4
97,27,4
97,28,4
97,29,4
97,30,2
97,31,5
97,32,5
97,33,4
97,34,1
97,35,1
97,36,2
97,37,4
97,38,1
97,39,2
97,40,2
97,41,3
97,42,2
97,43,4
97,44,2
98,0,5
98,1,4
98,2,4
98,3,4
98,4,5
98,5,4
98,6,5
98,7,5
98,8,5
98,9,4
98,10,4
98,11,4
98,12,1
98,13,5
98,14,5
98,15,5
98,16,3
98,17,5
98,18,5
98,19,5
98,20,5
98,21,5
98,22,5
98,23,3
98,24,5
98,25,4
98,26,5
98,27,4
98,28,4
98,29,4
98,30,3
98,31,4
98,32,5
98,33,4
98,34,5
98,35,5
98,36,5
98,37,5
98,38,5
98,39,3
98,40,4
98,41,5
98,42,3
98,43,5
98,44,4
99,0,3
99,1,3
99,2,4
99,3,3
99,4,4
99,5,3
99,6,5
99,7,4
99,8,4
99,9,4
99,10,3
99,11,3
99,12,2
99,13,3
99,14,5
99,15,4
99,16,2
99,17,5
99,18,5
99,19,2
99,20,5
99,21,5
99,22,3
99,23,4
99,24,5
99,25,2
99,26,4
99,27,4
99,28,3
99,29,3
99,30,3
99,31,4
99,32,4
99,33,3
99,34,3
99,35,2
99,36,3
99,37,2
99,38,4
99,39,2
99,40,3
99,41,3
99,42,2
99,43,4
99,44,3
100,0,4
100,1,4
100,2,5
100,3,3
100,4,4
100,5,5
100,6,5
100,7,5
100,8,4
100,9,3
100,10,5
100,11,4
100,12,4
100,13,5
100,14,5
100,15,5
100,16,3
100,17,4
100,18,3
100,19,5
100,20,5
100,21,4
100,22,5
100,23,3
100,24,5
100,25,4
100,26,3
100,27,5
100,28,5
100,29,4
100,30,2
100,31,5
100,32,3
100,33,5
100,34,4
100,35,4
100,36,3
100,37,2
100,38,3
100,39,4
100,40,3
100,41,4
100,42,4
100,43,4
100,44,3
101,0,5
101,1,3
101,2,4
101,3,5
101,4,4
101,5,5
101,6,5
101,7,3
101,8,4
101,9,3
101,10,3
101,11,5
101,12,4
101,13,5
101,14,5
101,15,5
101,16,5
101,17,5
101,18,5
101,19,3
101,20,3
101,21,5
101,22,5
101,23,5
101,24,5
101,25,5
101,26,5
101,27,5
101,28,5
101,29,5
101,30,3
101,31,3
101,32,5
101,33,3
101,34,5
101,35,5
101,36,5
101,37,5
101,38,5
101,39,5
101,40,4
101,41,5
101,42,4
101,43,5
101,44,4
102,0,2
102,1,4
102,2,5
102,3,4
102,4,4
102,5,4
102,6,4
102,7,4
102,8,4
102,9,4
102,10,5
102,11,5
102,12,4
102,13,4
102,14,4
102,15,4
102,16,4
102,17,4
102,18,4
102,19,4
102,20,5
102,22,2
102,23,1
102,24,3
102,25,1
102,26,4
102,27,2
102,28,5
102,29,3
102,30,5
102,31,2
102,32,4
102,33,1
102,34,4
102,35,2
102,36,4
102,37,3
102,38,2
102,40,3
102,41,4
102,42,2
102,43,4
102,44,3
103,0,3
103,1,5
103,2,5
103,3,5
103,4,5
103,5,3
103,6,1
103,7,4
103,8,3
103,9,3
103,10,5
103,11,5
103,12,3
103,13,2
103,14,1
103,15,5
103,16,4
103,17,5
103,18,1
103,19,4
103,20,3
103,21,4
103,23,4
103,24,2
103,26,2
103,27,3
103,28,5
103,29,4
103,30,4
103,31,4
103,32,5
103,33,4
103,34,3
103,35,3
103,36,5
103,37,4
103,38,1
103,39,2
103,40,4
103,41,1
103,42,3
103,43,5
103,44,4
104,0,3
104,1,5
104,2,5
104,3,5
104,4,3
104,5,5
104,6,5
104,7,5
104,8,5
104,9,5
104,10,4
104,11,3
104,12,5
104,13,4
104,14,4
104,15,5
104,16,4
104,17,5
104,18,5
104,19,4
104,20,3
104,21,4
104,22,4
104,23,4
104,24,5
104,25,5
104,26,5
104,27,3
104,28,5
104,29,3
104,30,4
104,31,3
