userId,foodId,eventStrength
4,47,5
124,9,4
55,17,5
16,7,5
142,42,5
81,8,1
118,8,5
55,2,3
112,41,4
70,13,3
116,36,2
103,3,4
127,46,5
121,15,3
132,20,3
82,10,4
51,3,4
80,23,4
3,1,4
111,7,4
13,11,3
90,30,5
15,23,3
134,24,5
142,19,3
106,19,4
51,19,3
39,27,3
32,9,4
33,22,3
158,24,5
68,24,4
54,20,3
27,2,2
35,38,3
46,12,3
40,43,3
45,17,4
116,41,4
127,2,4
42,1,4
20,31,4
28,48,5
151,4,5
7,2,4
60,48,1
91,25,5
141,38,2
16,43,5
107,5,3
17,31,4
154,10,3
149,0,3
14,12,4
157,25,4
32,28,3
88,2,5
92,4,3
117,44,2
99,3,4
158,39,5
120,30,5
68,36,3
154,27,4
70,28,4
125,3,4
77,8,4
126,24,5
50,27,4
95,24,5
6,39,3
24,45,5
139,36,4
145,38,3
9,1,3
132,46,4
60,30,4
14,6,4
25,13,4
118,34,5
46,29,4
32,36,4
95,42,5
51,10,5
50,4,5
158,25,2
100,39,5
91,16,5
146,33,4
53,35,5
128,48,2
34,5,5
118,32,3
21,14,1
118,26,5
111,8,3
141,41,5
35,0,4
70,32,3
83,18,3
22,28,3
138,28,2
128,4,4
57,13,3
20,23,5
58,12,3
47,47,3
157,3,5
151,43,5
28,8,4
125,35,4
52,9,3
121,7,4
84,47,4
93,45,4
65,17,4
42,21,5
98,7,5
35,36,4
78,38,3
77,26,3
125,33,3
17,14,2
28,12,3
132,35,4
131,43,4
39,38,2
75,44,2
105,48,3
103,43,4
63,42,3
22,17,4
92,33,5
114,21,3
70,23,3
137,13,2
128,15,3
145,30,3
29,0,4
2,43,4
81,31,3
148,7,4
38,32,5
151,40,3
127,37,5
19,20,3
130,29,3
16,33,3
112,6,3
70,18,5
19,4,2
42,27,5
2,27,4
6,3,5
88,43,3
85,10,5
4,44,5
81,33,3
114,8,3
16,19,5
154,24,5
140,40,5
139,28,4
70,9,1
77,46,5
89,42,5
22,4,3
53,6,5
89,23,1
143,35,5
85,19,4
54,17,2
13,29,5
48,41,4
52,35,5
125,38,4
145,33,5
99,32,4
31,20,2
116,11,3
106,3,3
37,2,3
24,31,4
11,9,3
71,8,5
55,33,5
12,1,5
83,32,1
69,23,3
111,16,3
6,13,5
11,29,1
88,31,3
128,40,4
78,1,4
121,39,5
120,23,5
47,43,4
135,35,4
98,9,3
46,6,5
59,31,3
128,7,3
129,31,4
73,38,3
106,6,3
145,29,2
39,25,3
140,33,3
77,10,3
145,18,3
25,7,3
48,9,4
56,4,4
100,27,4
2,26,3
7,38,3
34,36,5
101,27,5
98,0,5
39,24,3
5,11,1
98,37,4
121,35,3
26,36,3
22,33,3
5,9,3
98,22,5
15,2,4
131,10,3
56,27,4
88,24,3
54,3,3
51,37,5
96,39,3
125,13,2
128,20,3
31,31,2
69,48,5
98,11,4
86,16,4
53,37,5
12,5,5
100,36,5
148,25,4
109,2,2
44,22,5
42,8,4
131,8,2
26,43,3
33,24,4
14,9,5
68,19,5
25,23,3
49,22,5
63,15,2
102,0,4
111,27,3
17,38,3
145,8,4
79,10,5
107,48,3
39,20,3
68,13,4
46,21,5
130,7,4
1,18,1
117,22,5
4,4,4
79,15,3
128,31,4
78,4,3
90,37,4
134,37,4
84,37,5
115,2,5
108,42,4
23,47,3
61,7,5
100,28,4
131,15,3
60,7,4
12,35,4
80,15,3
100,41,4
0,33,3
61,10,5
11,14,5
52,41,5
29,39,4
97,32,4
100,17,4
34,7,4
4,36,5
121,20,4
0,20,1
104,18,3
42,16,5
12,26,5
140,28,5
5,5,5
145,24,5
56,18,4
25,43,3
158,16,3
147,6,4
154,32,5
53,28,4
103,7,5
110,28,3
64,41,3
90,19,4
135,20,4
33,16,4
22,2,3
119,38,5
95,1,3
9,9,3
16,22,5
136,24,5
8,20,5
145,3,5
98,23,5
117,42,2
143,0,5
137,44,1
20,2,3
77,2,5
37,3,5
51,16,5
6,9,2
101,24,5
10,41,4
149,44,5
9,8,2
49,31,5
135,2,3
36,22,5
27,37,2
64,4,3
146,22,4
58,33,3
153,28,5
36,40,5
118,2,3
65,2,3
157,12,2
95,32,5
59,42,3
85,17,4
27,21,3
126,0,5
104,48,3
118,20,4
17,6,5
123,32,5
65,25,4
107,25,5
132,19,5
42,7,5
130,38,3
65,43,3
24,28,2
135,23,4
98,47,5
129,24,5
49,5,4
34,19,3
65,4,2
99,26,4
74,19,3
124,8,5
115,20,5
156,41,2
47,21,1
46,44,2
11,10,4
59,22,3
19,48,1
52,48,3
19,46,4
113,41,3
150,46,2
109,38,5
95,34,3
28,19,5
36,37,5
98,41,4
91,32,3
86,13,3
34,40,3
122,17,4
31,24,4
51,25,1
151,7,5
147,36,4
82,37,3
119,4,5
115,3,3
2,5,2
110,23,3
61,19,5
33,36,4
142,20,5
46,23,2
79,2,4
18,14,3
133,21,4
46,14,3
139,20,4
105,38,3
41,5,3
52,17,5
138,3,3
81,18,5
77,19,4
124,43,1
132,8,4
157,38,2
68,1,5
97,3,5
149,22,5
112,30,4
124,17,4
45,21,5
24,34,2
138,35,2
110,47,3
100,32,5
148,4,5
16,45,3
139,15,4
118,30,5
156,5,5
94,25,5
116,2,3
158,35,3
52,24,5
126,10,4
103,9,3
65,22,3
61,15,5
129,30,5
108,30,3
132,41,4
107,28,5
96,24,2
37,33,1
73,5,4
2,23,4
89,32,5
141,34,2
47,19,5
89,47,1
88,46,5
104,8,4
117,21,1
51,44,5
59,41,3
6,48,3
52,20,3
101,22,5
73,45,2
136,26,1
100,4,3
95,46,3
59,37,4
118,24,5
145,48,4
65,48,5
143,36,3
35,47,5
91,23,5
24,25,4
142,5,4
56,37,4
47,26,5
77,4,4
67,37,4
156,24,4
65,19,5
114,18,5
48,46,4
105,35,5
8,31,2
146,2,5
71,13,5
22,25,5
75,31,4
25,39,5
50,29,4
77,12,5
112,18,2
83,11,5
42,17,5
18,37,5
151,3,5
75,47,3
2,31,4
81,25,3
129,9,4
158,33,3
45,10,5
91,19,4
41,36,3
28,9,2
3,37,5
125,44,3
53,18,5
72,3,3
83,15,4
23,5,3
102,18,4
80,21,5
41,23,3
144,18,4
103,40,5
41,44,5
108,15,4
158,46,3
147,8,4
4,19,4
126,17,5
72,11,5
114,47,3
98,24,5
112,24,4
39,17,4
87,18,5
115,32,5
118,44,5
107,3,4
57,48,3
89,39,5
86,15,4
23,1,4
42,24,5
113,26,1
1,10,1
123,9,4
38,26,4
47,44,3
141,23,4
136,40,5
125,48,3
24,23,4
13,25,5
16,31,5
135,4,4
135,46,4
140,37,3
95,25,5
126,43,5
158,45,5
84,24,5
14,35,5
140,43,5
50,11,5
141,29,2
87,16,5
0,30,3
146,48,5
76,13,5
106,25,4
143,32,5
2,18,4
50,16,4
30,33,5
6,47,4
105,14,5
50,38,2
57,11,2
33,26,4
117,3,2
135,44,4
149,42,5
18,38,4
102,39,3
104,1,4
18,8,5
105,13,4
149,48,1
81,43,2
38,38,4
139,19,5
67,41,4
109,3,4
115,23,5
104,28,5
142,15,4
111,14,3
85,32,5
117,19,5
0,19,4
12,47,5
44,17,5
120,24,5
153,38,5
33,37,4
18,6,5
85,40,5
105,26,4
18,40,5
35,1,4
84,36,5
149,21,5
146,19,1
143,45,3
89,46,4
91,9,5
13,18,3
85,45,4
21,25,5
110,40,3
7,35,4
100,29,2
71,30,1
25,5,2
123,37,4
31,19,4
1,9,1
15,24,1
52,38,5
134,17,5
35,34,3
128,43,4
56,32,4
131,20,3
80,46,3
63,20,5
101,8,5
39,1,3
41,35,3
82,43,5
5,1,2
110,7,4
83,34,3
42,15,5
136,19,2
74,18,5
117,4,3
142,10,5
110,45,3
56,43,5
107,35,5
100,33,5
155,37,4
72,42,2
69,42,3
112,35,2
140,12,4
8,22,3
61,22,5
132,38,4
45,3,3
71,46,5
141,43,4
27,28,3
26,41,3
40,44,4
56,41,2
68,29,5
142,25,5
54,26,3
124,24,5
36,27,3
135,14,3
139,6,5
44,38,3
72,18,4
142,27,5
115,47,5
91,17,5
124,36,5
30,15,4
48,0,5
13,36,5
124,3,4
13,16,5
106,16,2
44,20,5
130,5,3
105,36,5
11,22,5
5,17,5
53,34,5
144,32,5
45,42,5
117,23,5
120,36,5
72,26,2
56,47,1
138,18,2
157,36,4
34,42,4
17,23,4
55,19,4
54,16,5
48,29,5
4,23,5
46,13,4
145,31,4
79,34,2
138,24,2
64,10,4
42,38,3
124,25,4
1,32,5
59,29,4
10,39,4
75,17,3
38,24,5
150,29,5
113,46,5
77,21,5
51,24,5
151,0,5
61,40,4
38,6,5
75,41,2
72,24,4
47,41,5
13,4,3
66,40,3
27,8,3
72,40,4
158,30,5
132,48,3
44,48,2
33,9,3
9,30,3
7,7,4
11,35,2
33,4,5
49,11,5
110,35,3
35,20,3
131,6,5
85,6,5
3,4,4
64,6,4
111,36,4
158,47,5
46,11,2
126,45,5
60,21,5
93,33,3
101,0,5
158,3,4
27,32,3
147,31,4
83,8,5
1,24,3
154,44,5
114,33,4
123,39,5
85,24,5
149,40,4
145,4,5
73,19,5
35,23,4
3,48,3
82,4,5
62,44,4
6,46,4
98,14,5
80,42,3
39,16,3
153,26,5
55,13,4
60,4,2
85,0,5
9,15,3
104,10,4
100,46,3
147,4,2
6,27,5
1,45,2
121,1,3
78,6,5
30,32,5
54,24,5
58,34,3
85,26,3
152,43,5
16,34,3
70,43,5
103,22,4
29,42,3
58,36,4
134,9,5
106,7,1
82,3,5
136,46,2
135,41,3
101,9,4
47,27,5
115,43,2
117,36,5
73,23,4
40,11,3
26,40,3
116,9,3
129,25,5
4,26,5
74,7,4
46,24,5
5,18,5
6,41,5
20,34,4
34,46,4
19,24,4
18,27,3
139,1,5
71,14,4
127,18,5
71,45,3
99,21,5
9,19,4
101,45,5
52,46,3
125,1,3
114,25,4
89,28,1
119,8,5
115,25,1
55,32,5
30,37,4
71,10,3
108,4,5
28,4,5
105,11,3
44,41,5
93,7,3
113,2,2
71,1,3
85,48,3
95,14,4
101,17,5
115,37,4
123,44,4
101,6,5
88,18,3
91,11,5
116,26,1
106,24,3
29,7,4
146,13,5
33,27,4
150,48,4
101,19,4
61,35,5
45,5,5
146,38,4
147,44,2
50,32,5
91,42,5
120,10,5
14,22,4
121,30,3
7,48,4
88,32,4
48,30,4
56,14,4
144,3,4
99,24,4
110,6,4
56,24,3
78,16,3
74,44,5
125,5,4
132,33,4
80,19,5
109,1,1
40,15,3
35,10,2
63,1,4
77,32,4
149,16,2
83,43,3
70,37,1
88,1,3
46,0,5
98,8,5
135,22,4
154,20,5
45,39,5
69,5,5
157,29,2
113,42,3
84,41,4
115,5,1
140,0,3
104,15,3
30,2,4
23,2,5
130,23,4
94,32,4
152,3,3
3,7,4
52,43,5
64,12,5
126,30,5
40,25,5
28,22,5
100,45,3
53,36,5
84,35,5
36,1,2
85,12,5
66,27,5
65,46,2
37,1,4
75,39,5
17,8,3
50,8,1
36,15,4
116,39,3
10,16,4
90,9,5
145,44,3
123,4,3
58,41,3
69,10,5
11,7,2
25,21,5
104,12,5
47,20,5
101,25,3
117,46,2
81,0,3
33,41,3
118,38,5
60,36,4
33,0,4
17,25,5
28,38,4
44,14,4
150,2,3
47,37,3
6,40,3
120,41,5
96,45,3
12,27,5
69,0,4
129,5,5
108,23,1
48,21,4
130,31,4
99,22,2
10,31,4
99,17,2
120,48,5
13,43,5
72,0,2
78,5,3
103,45,4
14,39,5
97,19,4
9,25,3
124,7,4
40,48,3
13,23,1
102,12,4
37,15,4
13,40,3
127,1,4
66,32,5
14,4,5
4,38,4
59,9,3
88,9,5
60,42,4
18,30,3
35,44,5
63,9,2
82,22,4
117,7,5
36,2,3
69,21,3
24,4,2
116,32,2
127,48,5
89,35,3
153,36,5
18,28,1
105,8,3
126,22,5
61,12,5
127,41,5
24,32,1
29,19,3
128,12,5
19,0,4
126,48,5
53,38,2
59,26,3
50,40,4
53,3,5
117,35,5
127,21,5
85,38,3
141,16,4
149,47,3
109,35,2
118,14,5
77,36,4
44,34,3
33,3,3
96,47,1
60,1,2
113,11,3
27,10,3
143,16,5
22,26,3
86,24,5
144,0,3
17,43,4
124,13,4
69,9,3
150,26,5
148,3,4
81,32,2
71,26,2
5,34,4
121,31,5
37,4,4
85,1,4
133,47,2
112,19,3
19,34,4
72,45,4
81,47,4
120,4,3
48,44,4
132,27,3
42,32,5
31,10,5
19,41,4
8,7,3
73,11,3
0,1,3
104,33,4
99,30,3
71,22,2
48,16,4
12,0,5
93,41,3
12,44,4
136,35,5
9,3,4
40,13,4
25,40,5
1,38,4
148,46,3
99,16,5
83,21,4
102,13,4
132,12,3
114,41,4
152,45,3
92,2,5
28,17,5
38,12,5
134,48,5
54,46,4
86,10,4
149,11,4
47,32,1
10,44,4
152,29,3
30,31,4
105,1,5
78,43,3
111,2,3
103,47,5
1,1,1
103,14,2
133,39,5
54,29,3
80,36,3
124,27,5
128,25,4
119,34,5
9,16,4
124,46,3
24,39,4
82,17,3
153,2,5
78,23,4
134,22,5
127,30,5
107,32,5
86,27,4
137,8,2
92,26,3
14,25,3
59,12,5
151,29,5
2,22,4
46,34,3
37,28,4
40,2,3
114,2,4
99,31,4
54,12,5
90,47,3
115,8,4
154,41,3
101,20,5
35,13,3
95,19,4
65,1,2
156,16,4
5,30,5
124,35,5
107,7,5
35,30,5
44,9,3
110,32,5
9,12,4
100,19,5
85,15,4
13,48,1
21,11,2
46,41,5
107,41,5
53,13,5
40,23,2
26,34,3
37,40,4
102,8,2
3,19,2
22,11,2
57,23,3
100,13,4
134,21,5
31,14,2
23,10,3
138,16,3
121,0,4
87,5,5
33,47,3
6,17,5
64,14,4
110,34,3
74,8,5
102,46,4
138,37,3
75,9,4
124,6,3
84,27,4
4,32,4
102,31,4
115,11,5
48,35,5
34,13,4
5,33,5
146,16,5
18,7,2
140,21,4
38,35,5
13,32,5
90,24,4
84,1,3
45,34,2
53,7,3
35,24,5
46,10,5
138,0,2
33,13,3
150,34,3
80,6,5
38,29,4
109,31,1
77,33,3
122,9,3
121,41,5
125,36,4
42,14,5
65,26,2
125,42,3
5,46,5
153,48,5
29,26,4
48,23,4
94,29,4
6,37,3
108,19,5
2,13,3
139,10,4
119,1,5
143,18,5
94,1,5
16,8,3
100,34,4
148,38,4
78,32,5
32,3,5
11,42,4
119,25,5
4,18,4
121,21,4
61,43,4
155,22,4
134,2,5
56,0,4
145,42,4
67,19,4
47,3,5
102,27,5
41,18,3
31,47,3
4,35,5
122,41,5
76,3,5
105,23,4
108,5,3
73,46,3
46,27,5
155,8,4
158,18,5
13,44,5
108,14,4
154,37,5
126,3,5
116,35,4
15,48,1
79,38,3
65,33,4
107,34,3
58,35,4
105,17,4
36,8,5
155,42,3
86,31,3
116,22,2
146,23,5
110,39,5
147,20,5
39,41,3
104,37,3
12,16,5
86,26,4
26,6,3
74,0,5
145,25,5
51,31,5
123,14,3
25,9,2
50,43,4
121,17,4
71,18,4
139,47,5
158,9,4
97,43,4
22,7,5
53,47,3
38,19,5
21,23,3
57,4,4
5,16,5
29,6,5
158,44,5
99,43,4
111,45,3
17,1,4
53,29,5
153,24,5
28,35,4
114,16,5
148,1,2
49,0,5
99,11,3
78,22,5
40,42,3
129,12,4
78,13,5
6,30,3
13,24,5
38,42,5
92,19,5
44,8,4
6,2,5
152,48,5
23,20,5
38,37,5
139,43,5
70,8,5
26,12,3
96,13,4
32,39,4
60,38,5
15,10,3
94,4,2
72,13,3
156,1,2
2,2,2
64,34,5
114,36,5
136,30,3
88,25,5
14,29,3
63,30,5
45,11,3
140,11,3
148,23,4
3,25,3
117,11,3
67,38,3
3,26,3
46,26,3
76,32,3
21,19,2
82,1,5
49,39,5
40,26,2
41,47,3
53,41,5
2,48,5
3,21,4
125,15,4
20,19,3
30,20,4
108,44,4
151,30,5
61,16,5
118,3,5
111,6,4
84,14,3
128,18,3
58,17,3
83,41,5
73,28,5
100,23,3
32,20,4
66,34,5
18,29,1
65,11,3
5,6,5
1,3,2
20,13,4
122,19,3
154,19,4
130,17,4
71,17,3
116,31,3
12,29,5
80,14,2
75,27,2
62,38,2
133,37,5
17,48,3
146,29,5
42,30,5
81,15,3
41,4,5
147,12,5
99,48,3
37,5,3
73,37,3
60,34,5
67,44,4
10,18,4
5,28,2
102,16,4
32,16,4
29,3,5
112,22,4
54,34,3
111,23,2
45,0,5
70,24,5
131,19,4
71,27,4
42,18,5
148,11,2
79,33,4
157,45,4
27,48,1
7,26,4
39,11,3
18,19,1
50,3,2
150,35,5
85,37,5
102,1,4
105,47,4
107,47,4
37,32,3
101,11,3
81,37,4
15,22,1
121,43,5
128,13,4
125,34,4
138,27,2
78,2,5
152,13,5
55,16,3
113,6,5
69,12,4
107,45,1
150,12,5
74,11,5
148,36,4
83,13,5
140,6,4
17,3,5
110,1,3
136,21,5
5,2,2
114,15,5
117,29,5
96,41,4
90,46,4
148,26,5
119,39,5
100,1,5
103,31,3
16,4,5
78,27,5
114,31,4
50,31,2
49,27,4
41,15,3
42,44,4
102,37,3
147,42,4
102,45,1
8,36,4
106,5,2
110,38,1
143,12,4
25,0,4
104,35,5
27,35,2
129,17,5
66,29,3
79,36,3
38,10,5
144,43,5
23,43,4
29,32,3
87,46,3
73,0,5
81,11,2
87,15,5
121,5,3
8,40,5
84,13,4
106,35,1
119,13,5
49,7,5
145,26,5
77,22,5
32,47,4
47,31,5
137,30,2
131,12,4
132,28,3
119,12,5
13,35,3
9,28,2
158,4,3
51,28,1
65,14,2
85,21,5
25,18,5
0,5,5
10,4,4
136,18,5
40,17,2
151,42,1
13,3,5
50,47,5
55,34,3
137,11,1
120,22,5
16,11,5
31,33,4
102,30,4
140,16,2
27,3,2
110,13,2
90,8,3
97,42,2
72,30,5
30,10,4
120,28,5
28,44,5
70,3,4
12,6,5
50,9,3
52,1,5
103,23,1
147,19,4
147,11,4
98,46,5
38,18,5
12,45,5
103,32,5
112,42,4
16,38,3
112,2,1
121,37,3
133,15,4
154,23,5
131,16,3
19,25,1
145,5,5
12,33,5
43,7,4
120,39,5
5,32,5
101,18,5
94,39,4
87,13,5
123,47,3
20,4,4
89,1,1
86,47,5
82,46,3
50,15,2
100,44,4
121,34,1
151,22,5
134,46,4
97,29,2
158,36,2
55,15,5
29,21,5
94,16,4
55,46,5
141,32,2
26,16,3
148,2,5
95,30,5
107,40,3
140,45,3
115,17,1
147,35,4
20,40,3
142,46,4
28,2,5
4,27,3
78,12,5
61,42,5
56,19,4
122,2,4
94,18,5
10,26,4
73,17,4
87,4,5
103,11,5
48,20,3
148,43,5
92,5,4
26,2,3
157,40,5
84,0,1
149,45,5
142,45,5
122,8,4
77,14,2
79,9,2
151,37,3
127,16,4
118,37,5
36,35,4
69,8,3
60,22,5
151,16,4
133,32,5
58,47,3
133,34,4
76,39,1
16,32,5
8,0,2
113,3,3
92,11,4
24,47,3
34,32,3
102,10,4
45,4,5
145,32,5
62,2,4
96,42,1
151,19,2
153,21,5
84,21,4
140,35,3
101,16,3
124,5,5
42,36,5
157,44,2
93,18,3
137,28,1
62,43,4
68,23,3
128,27,5
147,28,1
135,34,5
151,47,4
78,48,1
80,16,4
8,14,3
3,14,4
61,23,5
150,25,3
13,33,3
112,15,4
131,1,3
69,39,5
50,2,5
95,0,4
7,32,5
144,42,3
155,18,4
85,43,5
126,46,5
37,14,4
111,21,5
11,21,5
143,11,3
113,48,4
0,0,4
120,34,5
145,28,2
103,39,2
66,33,4
15,11,4
11,12,5
24,6,4
92,46,5
112,16,4
158,38,4
22,48,3
87,31,5
113,4,4
133,6,3
110,12,5
117,28,1
78,39,5
49,9,3
100,42,3
138,32,5
143,14,4
99,41,3
68,34,3
111,37,5
10,23,4
74,27,4
148,21,4
148,0,2
3,47,1
152,23,4
27,24,3
32,41,3
75,46,3
152,40,3
133,23,5
136,12,2
80,13,5
98,44,5
50,33,2
112,27,3
100,9,4
135,5,5
117,32,1
116,18,4
104,19,5
27,38,1
144,22,5
124,10,4
111,17,4
27,43,2
20,9,3
21,33,3
118,42,5
148,44,5
83,35,5
137,16,3
52,12,5
129,13,5
108,16,5
1,6,5
11,31,5
120,13,5
122,16,4
106,12,5
49,4,5
40,21,5
131,35,3
52,11,5
5,36,5
91,46,4
10,28,4
84,11,5
44,30,4
99,0,5
41,20,5
65,40,3
144,1,3
54,4,5
85,44,4
58,10,3
59,44,4
49,25,5
7,13,4
105,34,4
29,8,4
89,14,1
154,18,5
92,16,5
27,13,4
114,12,5
6,8,3
65,21,4
97,22,4
86,4,5
31,42,4
21,10,4
1,2,2
134,14,5
43,36,4
85,35,5
31,6,5
102,47,4
77,11,5
25,34,4
135,10,5
76,7,4
92,43,5
107,23,2
52,19,3
107,24,3
17,30,4
91,3,5
157,19,4
153,37,5
125,46,4
62,48,4
85,5,5
49,3,5
111,44,2
99,2,4
139,23,2
135,11,5
74,42,5
128,17,4
30,9,4
53,15,5
33,7,3
151,46,4
70,41,3
46,25,5
71,25,5
112,43,3
0,18,3
157,28,3
66,1,2
101,2,4
92,45,4
19,35,4
38,13,4
146,30,4
98,1,5
82,12,2
8,28,3
93,48,1
28,46,3
140,27,3
59,1,3
41,9,1
138,6,2
33,30,3
112,3,2
63,33,5
138,10,2
14,33,3
118,22,5
51,17,5
25,1,3
8,39,3
83,22,5
113,7,3
128,41,2
51,21,2
28,6,5
50,39,4
111,29,4
143,25,4
121,33,4
67,47,4
43,10,3
64,1,4
20,7,4
35,12,5
110,16,3
53,1,5
80,37,3
101,31,4
87,14,3
58,8,3
157,27,4
81,22,3
126,26,5
137,5,2
117,47,2
107,17,2
4,3,5
73,41,5
52,25,5
43,33,3
61,0,4
128,44,4
45,29,4
40,3,3
134,19,4
8,1,3
58,48,2
146,39,5
63,13,5
128,23,3
35,28,3
31,27,3
102,2,4
90,39,5
6,36,3
23,0,5
24,7,4
158,15,4
151,27,4
42,26,4
151,33,3
146,36,5
62,6,4
39,8,4
90,10,4
91,30,5
125,32,2
37,37,3
124,40,4
125,45,3
124,22,5
92,21,4
18,20,4
155,32,3
91,6,5
34,3,4
12,41,5
106,29,1
43,27,4
78,44,5
144,41,4
77,28,1
54,5,5
109,6,5
115,4,1
29,17,3
54,10,5
6,1,3
69,44,3
114,42,5
148,48,4
45,18,3
60,17,4
32,14,4
132,30,4
35,26,2
21,46,3
141,31,4
131,31,3
89,13,4
152,4,5
158,27,2
62,0,5
29,29,3
44,13,4
1,4,2
68,12,4
102,33,4
105,29,4
86,2,3
46,19,5
143,8,4
54,22,4
15,3,1
74,15,5
100,15,4
31,40,3
43,43,4
23,30,3
49,37,5
96,44,3
30,4,4
128,6,4
46,42,5
132,32,5
148,6,4
118,33,5
7,34,3
14,38,2
56,17,3
32,46,4
60,19,5
105,27,5
131,40,4
64,40,4
142,41,5
118,10,5
67,4,5
133,27,5
70,21,4
71,33,4
94,17,2
81,10,2
120,1,5
147,3,5
26,28,3
38,2,5
76,12,4
93,9,2
9,34,3
110,27,4
86,22,5
49,15,4
142,8,5
103,5,5
24,2,4
92,34,4
63,14,1
117,25,1
49,38,3
26,0,2
104,31,5
8,27,3
37,25,4
103,30,3
91,36,5
148,41,3
115,44,4
54,13,3
91,35,5
156,3,5
141,28,3
109,46,5
117,43,1
32,44,4
39,40,3
151,23,3
91,31,5
42,5,5
104,34,3
150,28,5
147,39,5
97,35,4
91,0,5
111,19,1
152,36,5
48,47,4
129,48,2
14,36,3
82,34,4
0,47,2
89,30,4
51,45,4
144,29,4
54,18,3
19,17,3
135,18,5
23,27,4
138,30,2
83,2,4
83,3,5
73,4,3
30,7,4
102,36,4
126,28,3
122,46,4
138,19,5
78,20,2
1,22,1
134,41,5
21,2,2
65,16,4
65,30,3
79,3,4
10,32,5
11,23,5
142,44,5
147,22,4
39,6,2
9,48,2
107,18,3
127,22,5
126,47,5
65,7,3
20,46,4
128,46,3
117,17,5
62,15,5
56,39,5
4,24,5
38,20,4
118,48,5
116,24,4
146,24,4
64,47,5
119,48,5
83,9,4
148,35,4
87,34,3
130,41,5
143,2,5
112,0,2
112,7,3
1,30,3
25,22,4
57,43,4
64,35,2
152,20,2
93,13,5
31,38,3
158,1,3
85,28,1
50,45,3
34,23,4
25,4,2
155,43,4
148,20,3
130,4,4
148,27,5
16,24,5
147,25,4
141,30,4
65,45,5
89,37,2
2,33,3
30,36,4
150,30,4
66,23,5
91,21,5
46,3,4
154,21,5
25,41,5
135,45,5
138,8,2
97,24,4
128,39,3
65,27,3
42,34,4
72,15,3
31,16,5
130,35,3
99,46,5
51,2,4
146,46,5
103,1,1
47,14,3
153,5,5
136,4,5
28,43,4
77,48,3
95,43,4
69,30,3
105,32,3
22,15,3
27,33,3
150,24,3
93,26,3
28,26,5
72,8,4
111,35,2
86,46,4
136,39,3
27,20,3
142,21,5
9,40,3
72,2,5
16,39,5
145,43,5
147,46,4
66,24,5
91,48,5
59,39,4
69,22,4
64,0,3
43,34,4
3,12,3
48,8,3
102,48,1
138,5,2
138,46,2
71,44,5
121,47,3
122,45,4
89,11,5
30,44,5
66,21,5
21,22,2
4,33,5
18,45,2
148,10,4
43,35,4
146,40,5
83,45,5
102,4,4
150,1,2
23,29,2
61,39,5
1,14,3
7,45,4
70,45,1
54,47,1
8,10,2
109,47,5
12,23,5
139,44,4
71,20,3
55,0,5
142,9,4
42,23,5
73,15,4
74,36,3
111,33,5
122,1,3
80,2,5
99,1,5
28,36,5
37,24,3
123,1,3
55,30,5
125,39,5
127,23,5
133,7,5
109,17,5
32,12,4
31,8,5
52,37,5
158,34,4
139,9,4
65,38,1
8,5,3
78,45,5
52,7,3
36,36,4
49,35,4
118,11,3
146,9,5
20,1,3
99,36,3
141,47,4
107,31,4
139,2,4
150,33,5
124,12,5
64,37,3
94,45,2
86,42,5
127,43,5
27,36,3
4,31,4
148,31,4
149,37,4
41,38,2
90,4,4
156,43,4
125,28,1
40,18,4
106,2,1
108,22,4
137,10,1
137,19,5
5,29,2
113,8,5
18,0,5
156,21,1
1,15,5
12,4,5
129,42,4
134,42,5
78,0,5
103,20,4
76,21,4
99,27,3
47,10,4
123,48,3
111,34,3
45,14,2
21,20,2
113,38,1
123,45,4
23,14,1
27,18,3
24,37,4
147,32,3
102,32,4
0,41,2
98,21,5
32,17,5
139,48,5
8,42,2
33,25,4
29,11,3
142,36,4
65,8,1
13,26,5
52,40,3
9,18,5
134,11,4
90,43,4
126,20,4
60,37,5
129,1,1
23,34,2
91,10,5
128,11,3
17,2,4
62,25,5
134,34,5
101,37,5
94,12,3
124,4,1
77,39,3
63,6,3
123,33,3
97,12,4
32,32,4
7,3,5
24,1,4
111,28,1
46,37,3
49,23,4
4,20,2
21,7,4
152,19,4
128,28,1
40,19,4
79,13,4
140,22,3
138,47,4
100,8,5
112,39,3
135,25,5
144,39,4
137,6,3
40,1,3
21,15,3
93,39,3
144,36,5
148,5,4
95,10,3
54,11,2
16,18,5
20,38,3
90,21,4
76,23,3
118,5,5
40,34,3
158,31,2
20,32,5
131,3,5
61,13,5
45,20,2
145,23,3
7,16,4
58,32,4
50,18,5
18,43,5
103,4,3
141,2,4
97,16,4
26,4,2
4,17,5
156,36,4
4,5,5
76,36,5
120,2,5
54,7,4
151,12,5
10,35,4
102,26,2
103,38,2
43,5,4
63,37,4
90,29,3
123,19,5
95,7,4
38,47,3
134,12,5
17,17,3
136,27,5
23,28,2
7,43,5
86,7,5
16,16,5
17,4,4
103,36,3
58,43,4
62,33,2
16,29,3
137,40,1
57,28,2
81,3,1
112,48,4
157,1,3
108,17,3
85,14,3
99,45,4
149,9,5
43,40,4
125,7,3
6,18,4
113,30,3
147,40,4
40,33,4
85,31,3
80,8,5
92,31,5
34,15,5
34,17,4
54,37,4
71,21,5
104,47,4
119,36,5
1,23,5
78,11,5
29,14,1
20,28,3
